record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2CQfVKPkeEIrHcLFw,3832065Fw,new_entry,,,"","Israel introduced a phased reopening of schools, with social distancing measures and a limited number of students, beginning May 3, and schools were fully reopened by May 17. Schools began shutting down again on June 3 due to outbreaks of Coronavirus.",2020-05-01,2020-05-03,2020-06-03,The policy has a clear end date,Israel,ISR,IL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),Special provisions for all students in a school (e.g. students in primary school do not have to social distance)",Yes,Israel,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",72.9781671355693,69.391645577766,65.9087728161981,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rGItlaYFjMMAMv,https://www.jta.org/2020/05/13/israel/the-entire-system-got-confused-israeli-schools-reopen-but-many-parents-arent-sending-their-kids-back ; https://www.nytimes.com/2020/08/04/world/middleeast/coronavirus-israel-schools-reopen.html,2020-08-26,2020-08-26T19:54:24Z,16096,235,9945,7155,349583,37.626,,,,,,88,30.8,2,-0.435670435428619,-0.832006454467773,7,62,8713300,298369641651.459,3.53670318805928,15.9803611519302,26.4215989630075,2,0,-1.31935560022296,1.24190847833608,2011727
R_1IdhDOUNyGqN1f3El,4375285El,new_entry,,,"",Israel is lifting the mask mandate at schools for the week due to a heat wave from May 18 2020 to May 25th 2020.,2020-05-18,2020-05-18,2020-05-25,The policy has a clear end date,Israel,ISR,IL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Israel,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",70.074577415868,66.5445355624435,63.2711183015436,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_abnfbLx5FiC4bv3,https://www.timesofisrael.com/due-to-heat-wave-israel-temporarily-lifts-mask-requirement-in-schools-outdoors/,2022-03-24,2022-03-24T06:07:36Z,16570,278,13346,6704,443137,47.695,,,,,,88,30.8,2,-0.435670435428619,-0.832006454467773,7,62,8713300,298369641651.459,3.53670318805928,15.9803611519302,26.4215989630075,2,0,-1.31935560022296,1.24190847833608,2011727
R_1IdhDOUNyGqN1f3Em,4375285Em,new_entry,,,"",Israel is lifting the mask mandate at schools for the week due to a heat wave from May 18 2020 to May 25th 2020.,2020-05-18,2020-05-18,2020-05-25,The policy has a clear end date,Israel,ISR,IL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Israel,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",70.074577415868,66.5445355624435,63.2711183015436,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_abnfbLx5FiC4bv3,https://www.timesofisrael.com/due-to-heat-wave-israel-temporarily-lifts-mask-requirement-in-schools-outdoors/,2022-03-24,2022-03-24T06:07:36Z,16570,278,13346,6704,443137,47.695,,,,,,88,30.8,2,-0.435670435428619,-0.832006454467773,7,62,8713300,298369641651.459,3.53670318805928,15.9803611519302,26.4215989630075,2,0,-1.31935560022296,1.24190847833608,2011727
R_1IdhDOUNyGqN1f3Fw,4375285Fw,new_entry,,,"",Israel is lifting the mask mandate at schools for the week due to a heat wave from May 18 2020 to May 25th 2020.,2020-05-18,2020-05-18,2020-05-25,The policy has a clear end date,Israel,ISR,IL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Israel,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",70.074577415868,66.5445355624435,63.2711183015436,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_abnfbLx5FiC4bv3,https://www.timesofisrael.com/due-to-heat-wave-israel-temporarily-lifts-mask-requirement-in-schools-outdoors/,2022-03-24,2022-03-24T06:07:36Z,16570,278,13346,6704,443137,47.695,,,,,,88,30.8,2,-0.435670435428619,-0.832006454467773,7,62,8713300,298369641651.459,3.53670318805928,15.9803611519302,26.4215989630075,2,0,-1.31935560022296,1.24190847833608,2011727
R_2sYIgF7tRJjjLXHEl,9330046El,new_entry,,,"","On June 3, the Israeli Ministry of Education ordered any school that suffered a Coronavirus outbreak since reopening to close.",2020-06-03,2020-06-03,,,Israel,ISR,IL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Israel,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",68.7395443731041,65.570596375375,62.4792255281971,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d5qt1IdDWXmxi0,https://www.npr.org/sections/coronavirus-live-updates/2020/06/03/868507524/israel-orders-schools-to-close-when-covid-19-cases-are-discovered,2020-06-14,2020-06-14T17:35:42Z,17397,293,14851,12913,531620,57.219,,,,,,88,30.8,2,-0.435670435428619,-0.832006454467773,7,62,8713300,298369641651.459,3.53670318805928,15.9803611519302,26.4215989630075,2,0,-1.31935560022296,1.24190847833608,2011727
R_2sYIgF7tRJjjLXHEm,9330046Em,new_entry,,,"","On June 3, the Israeli Ministry of Education ordered any school that suffered a Coronavirus outbreak since reopening to close.",2020-06-03,2020-06-03,,,Israel,ISR,IL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Israel,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",68.7395443731041,65.570596375375,62.4792255281971,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d5qt1IdDWXmxi0,https://www.npr.org/sections/coronavirus-live-updates/2020/06/03/868507524/israel-orders-schools-to-close-when-covid-19-cases-are-discovered,2020-06-14,2020-06-14T17:35:42Z,17397,293,14851,12913,531620,57.219,,,,,,88,30.8,2,-0.435670435428619,-0.832006454467773,7,62,8713300,298369641651.459,3.53670318805928,15.9803611519302,26.4215989630075,2,0,-1.31935560022296,1.24190847833608,2011727
R_2sYIgF7tRJjjLXHFw,9330046Fw,new_entry,,,"","On June 3, the Israeli Ministry of Education ordered any school that suffered a Coronavirus outbreak since reopening to close.",2020-06-03,2020-06-03,,,Israel,ISR,IL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Israel,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",68.7395443731041,65.570596375375,62.4792255281971,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d5qt1IdDWXmxi0,https://www.npr.org/sections/coronavirus-live-updates/2020/06/03/868507524/israel-orders-schools-to-close-when-covid-19-cases-are-discovered,2020-06-14,2020-06-14T17:35:42Z,17397,293,14851,12913,531620,57.219,,,,,,88,30.8,2,-0.435670435428619,-0.832006454467773,7,62,8713300,298369641651.459,3.53670318805928,15.9803611519302,26.4215989630075,2,0,-1.31935560022296,1.24190847833608,2011727
R_0AqWB1PRMPI2o9jCe,8374515Ce,new_entry,,,"","The Cabinet Ministers of Israel unanimously decided that higher education exams are preffered to be online, except for the cases the Ministry of Health and the Higher Education Council has agreed upon.",2020-06-29,2020-06-29,,The policy’s end date is unknown or unreported,Israel,ISR,IL,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Israel,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.7313132363733,66.2398054480051,62.2677703174979,95,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1I6QZVeoRJZTKuf,https://www.gov.il/en/departments/news/29062020_01,2022-03-24,2022-03-24T06:18:32Z,24652,326,16595,19988,890342,95.828,,,,,,88,30.8,2,-0.435670435428619,-0.832006454467773,7,62,8713300,298369641651.459,3.53670318805928,15.9803611519302,26.4215989630075,2,0,-1.31935560022296,1.24190847833608,2011727
R_1jTdGHGnLOdWVUdEl,402885El,new_entry,,,"","Israel is resuming all schools under the following restricitons: 2 meters between students, including during lunchtime, wearing masks, practicing hygiene.  The higher education resumes full operation according to the Ministry of Education guidelines: 2 meters between students, wearing masks, practicing hygiene. If an area is declared a red zones, schools will be closed in that zone.  Special education operate the same as the other schools, except nursing individuals: groups of 6.  The higher education system will hold online exams (except special cases).  High religious schools, religious schools (Midrasha) and Kolels will expand operation. Restrictions: No more than 50 participants, 2 meters distance between people (except physical activities), 2 meters distance can be kept on premise, and wearing masks.  Extracurricular programs, youth movements, and informal education:  Courses, ulpan, youth movement and informal education is permitted up to grade 4. Restrictions; up to 50 participants, maintaining a 2-meter person to person distance (except when carrying out activities that necessitate contact, such as sport activities), wearing masks, indoor activities – up to 50 people may participate, provided they maintain a distance of 2 meters, or alternately if they ensure that there will be no more than one person per 7 square meters, outdoor activities – up to 50 people may participate, while maintaining a distance of 2 meters.",2020-07-23,2020-07-23,,The policy’s end date is unknown or unreported,Israel,ISR,IL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Israel,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),National Government,58.5922904080021,55.2063632273039,51.7902932669029,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BxncFTs0BA6X3O,https://web.archive.org/web/20200726173533/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/,2022-03-24,2022-03-24T06:32:00Z,58474,479,33815,29085,1459931,157.134,,,,,,88,30.8,2,-0.435670435428619,-0.832006454467773,7,62,8713300,298369641651.459,3.53670318805928,15.9803611519302,26.4215989630075,2,0,-1.31935560022296,1.24190847833608,2011727
R_1jTdGHGnLOdWVUdEm,402885Em,new_entry,,,"","Israel is resuming all schools under the following restricitons: 2 meters between students, including during lunchtime, wearing masks, practicing hygiene.  The higher education resumes full operation according to the Ministry of Education guidelines: 2 meters between students, wearing masks, practicing hygiene. If an area is declared a red zones, schools will be closed in that zone.  Special education operate the same as the other schools, except nursing individuals: groups of 6.  The higher education system will hold online exams (except special cases).  High religious schools, religious schools (Midrasha) and Kolels will expand operation. Restrictions: No more than 50 participants, 2 meters distance between people (except physical activities), 2 meters distance can be kept on premise, and wearing masks.  Extracurricular programs, youth movements, and informal education:  Courses, ulpan, youth movement and informal education is permitted up to grade 4. Restrictions; up to 50 participants, maintaining a 2-meter person to person distance (except when carrying out activities that necessitate contact, such as sport activities), wearing masks, indoor activities – up to 50 people may participate, provided they maintain a distance of 2 meters, or alternately if they ensure that there will be no more than one person per 7 square meters, outdoor activities – up to 50 people may participate, while maintaining a distance of 2 meters.",2020-07-23,2020-07-23,,The policy’s end date is unknown or unreported,Israel,ISR,IL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Israel,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),National Government,58.5922904080021,55.2063632273039,51.7902932669029,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BxncFTs0BA6X3O,https://web.archive.org/web/20200726173533/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/,2022-03-24,2022-03-24T06:32:00Z,58474,479,33815,29085,1459931,157.134,,,,,,88,30.8,2,-0.435670435428619,-0.832006454467773,7,62,8713300,298369641651.459,3.53670318805928,15.9803611519302,26.4215989630075,2,0,-1.31935560022296,1.24190847833608,2011727
