record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2qklrzbA8kNGkzxCz,5664537,new_entry,,,"","Name of country: Ivory coast
No State date 
 Biometric in-person visa services at the Côte d’Ivoire Embassy in London are suspended due to COVID-19. Anyone wishing to enter Côte d’Ivoire who does not already have a visa should make their visa application through the e-visa service online before travel, available in English. If you are not an ECOWAS national, you must hold a valid visa or have had your application for an e-visa approved for Côte d’Ivoire before you travel.",2021-04-12,2021-04-12,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11jATuxZ6RnafYg,https://travelbans.org/en/africa/ivory-coast,2022-12-07,2022-12-07T19:00:36Z,45227,268,44683,1142,557294,20.281,,,3416,,121,,,,,,,,,,,,,,,,,
R_2qklrzbA8kNGkzxEw,5664537,new_entry,,,"","Name of country: Ivory coast
No State date 
 Biometric in-person visa services at the Côte d’Ivoire Embassy in London are suspended due to COVID-19. Anyone wishing to enter Côte d’Ivoire who does not already have a visa should make their visa application through the e-visa service online before travel, available in English. If you are not an ECOWAS national, you must hold a valid visa or have had your application for an e-visa approved for Côte d’Ivoire before you travel.",2021-04-12,2021-04-12,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11jATuxZ6RnafYg,https://travelbans.org/en/africa/ivory-coast,2022-12-07,2022-12-07T19:00:36Z,45227,268,44683,1142,557294,20.281,,,3416,,121,,,,,,,,,,,,,,,,,
R_2qklrzbA8kNGkzxAd,5664537,new_entry,,,"","Name of country: Ivory coast
No State date 
 Biometric in-person visa services at the Côte d’Ivoire Embassy in London are suspended due to COVID-19. Anyone wishing to enter Côte d’Ivoire who does not already have a visa should make their visa application through the e-visa service online before travel, available in English. If you are not an ECOWAS national, you must hold a valid visa or have had your application for an e-visa approved for Côte d’Ivoire before you travel.",2021-04-12,2021-04-12,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,External Border Restrictions,3G: Must be either (i) vaccinated (ii) have a valid COVID-19 negative test within a certain time frame or (iii) recovered from COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11jATuxZ6RnafYg,https://travelbans.org/en/africa/ivory-coast,2022-12-07,2022-12-07T19:00:36Z,45227,268,44683,1142,557294,20.281,,,3416,,121,,,,,,,,,,,,,,,,,
R_3wmyRNWSrJKjhAdCc,7899098,new_entry,,,"","the reopening of hajj pilgrim travels from Ivory Coast with certain conditions needed for the hajj candidate to be able to do the pilgrimage, which is:

1. It needs to be a person from age 18-60
2. a candidate needs to be vaccinated and receive a certificate of vaccination from the government
3. a candidate must not carry/have a history of vulnerable diseases
4. Done pre-pilgrimage medical consultations
5. Have his/her name listed and officially identified by the Hajj pilgrimage commissariat
6. As part of the Saudi Arabian guideline, the candidate needs to be tested negative with a PCR one week before the departure and must be wearing masks at all times during the pilgrimage",2021-04-29,2021-04-29,2021-04-30,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Saudi Arabia,"One or more countries, but not all countries",,,,,,Citizen Residents,"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry),People who are not vaccinated against COVID-19,Other population not specifed above",Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zs0pWxoYWKRZjcl,https://news.abidjan.net/h/691476.html ; https://news.abidjan.net/h/690295.html ; http://www.hadj-ci.org/2021/05/17/debut-des-consultations-medicales-pre-pelerinage/ ; http://apanews.net/fr/news/hadj-2021-en-cote-divoire-la-1ere-dose-du-vaccin-anti-covid-obligatoire-avant-le-12-mai ; https://www.ivoiresoir.net/hadj-2021-cote-divoire-le-vaccin-covid-obligatoire/,2021-05-26,2021-05-26T04:04:23Z,45998,286,45498,2177,592384,21.558,,140270,4456,0.5,158,,,,,,,,,,,,,,,,,
R_3wmyRNWSrJKjhAdBy,7899098,new_entry,,,"","the reopening of hajj pilgrim travels from Ivory Coast with certain conditions needed for the hajj candidate to be able to do the pilgrimage, which is:

1. It needs to be a person from age 18-60
2. a candidate needs to be vaccinated and receive a certificate of vaccination from the government
3. a candidate must not carry/have a history of vulnerable diseases
4. Done pre-pilgrimage medical consultations
5. Have his/her name listed and officially identified by the Hajj pilgrimage commissariat
6. As part of the Saudi Arabian guideline, the candidate needs to be tested negative with a PCR one week before the departure and must be wearing masks at all times during the pilgrimage",2021-04-29,2021-04-29,2021-04-30,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,Saudi Arabia,"One or more countries, but not all countries",,,,,,Citizen Residents,"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry),People who are not vaccinated against COVID-19,Other population not specifed above",Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zs0pWxoYWKRZjcl,https://news.abidjan.net/h/691476.html ; https://news.abidjan.net/h/690295.html ; http://www.hadj-ci.org/2021/05/17/debut-des-consultations-medicales-pre-pelerinage/ ; http://apanews.net/fr/news/hadj-2021-en-cote-divoire-la-1ere-dose-du-vaccin-anti-covid-obligatoire-avant-le-12-mai ; https://www.ivoiresoir.net/hadj-2021-cote-divoire-le-vaccin-covid-obligatoire/,2021-05-26,2021-05-26T04:04:23Z,45998,286,45498,2177,592384,21.558,,140270,4456,0.5,158,,,,,,,,,,,,,,,,,
R_3wmyRNWSrJKjhAdEw,7899098,new_entry,,,"","the reopening of hajj pilgrim travels from Ivory Coast with certain conditions needed for the hajj candidate to be able to do the pilgrimage, which is:

1. It needs to be a person from age 18-60
2. a candidate needs to be vaccinated and receive a certificate of vaccination from the government
3. a candidate must not carry/have a history of vulnerable diseases
4. Done pre-pilgrimage medical consultations
5. Have his/her name listed and officially identified by the Hajj pilgrimage commissariat
6. As part of the Saudi Arabian guideline, the candidate needs to be tested negative with a PCR one week before the departure and must be wearing masks at all times during the pilgrimage",2021-04-29,2021-04-29,2021-04-30,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,Saudi Arabia,"One or more countries, but not all countries",,,,,,Citizen Residents,"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry),People who are not vaccinated against COVID-19,Other population not specifed above",Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zs0pWxoYWKRZjcl,https://news.abidjan.net/h/691476.html ; https://news.abidjan.net/h/690295.html ; http://www.hadj-ci.org/2021/05/17/debut-des-consultations-medicales-pre-pelerinage/ ; http://apanews.net/fr/news/hadj-2021-en-cote-divoire-la-1ere-dose-du-vaccin-anti-covid-obligatoire-avant-le-12-mai ; https://www.ivoiresoir.net/hadj-2021-cote-divoire-le-vaccin-covid-obligatoire/,2021-05-26,2021-05-26T04:04:23Z,45998,286,45498,2177,592384,21.558,,140270,4456,0.5,158,,,,,,,,,,,,,,,,,
R_1IEkN5D74jCi6ddEw,6592490,new_entry,,,"","
Authorities in ivory coast  are easing COVID-19-related international travel restrictions for inbound travelers as of Nov. 7. Domestic and outbound international travel restrictions remain in place. As of Nov. 7, inbound and outbound travelers to presenting proof of full vaccination will not be required to complete a travel form",2022-11-07,2022-11-07,2023-02-07,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Ivory Coast,CIV,CI,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),People who are not vaccinated against COVID-19,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dZjkgaKqLXQGRK,https://crisis24.garda.com/alerts/2022/11/cote-divoire-authorities-ease-covid-19-related-international-travel-restrictions-for-inbound-travelers-as-of-nov-7-update-36,2022-12-08,2022-12-08T07:45:30Z,87830,829,0,,,,,,39548,,1404,,,,,,,,,,,,,,,,,
R_AA75CnOhO7eBnpLNA,9569407,new_entry,,,"","The Ivory Coast's Minister of Health and Hygiene announced on the 27th of March the national directives concerning the treatment of patients with the Coronavirus: In the case that the patient does not present grave symptoms, they are to stay quarantined at home.Severe cases will be taken in charge by health services.Cases that have had complications will be taken into intensive care.",2020-03-27,2020-03-27,2020-03-28,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ONn6KEX5ajvmsl,http://www.gouv.ci/_actualite-article.php?recordID=10986&d=2,2022-07-25,2022-07-25T23:59:59Z,101,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
R_2eQGy6UjwfDlRmUNA,7112687,new_entry,,,"",Ivory Coast is enforcing ongoing monitoring of Covid-19 negativity clearances for air travelers from September 5th.,2020-09-05,2020-09-05,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12zLi0znkkfop8H,https://www.fratmat.info/article/207824/%C3%89conomie/transport-aerien-le-controle-systematique-des-attestations-de-negativite-au-covid-19-demarre-ce-samedi,2022-07-25,2022-07-25T23:59:59Z,18472,119,17323,1713,132863,4.835,,,,,,,,,,,,,,,,,,,,,,
R_2rZ57BrY7sGJTEiGv,1471865,new_entry,,,"","On March 16, 2020 the Ivory Coast has opened up addition new equipped locales to deal with patients in Abidjan, Abengourou, Aboisso, Bondoukou, Bouaké, Bouna, Daloa, Gagnoa, Korhogo, Man, Odienné, San Pédroand Yamoussoukro.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,One or more cities within one or more countries,,,Abidjan; Abengourou; Aboisso; Bondoukou; Bouaké; Bouna; Daloa; Gagnoa; Korhogo; Man; Odienné; San Pédro; Yamoussoukro,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24uDPMi9Wp5MyvX,http://www.gouv.ci/doc/1584396935COMMUNIQUE-DU-CONSEIL-NATIONAL-DE-SECURITE-RELATIF-A-LA-SITUATION-DE-LA-PANDEMIE-DE-LA-MALADIE-A-CORONAVIRUS-2019-COVID-19-EN-COTE-D-IVOIRE.pdf,2022-07-25,2022-07-25T23:59:59Z,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_1P79K4wmWZ6ToHMGw,5611756,new_entry,,,"","The Ivory Coast invests 95 billion West African CFA francs in the ""response plan"" against the COVID- 19 epidemic on the 26th of March",2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5AA2ZonEf4BPjAW,http://www.gouv.ci/_actualite-article.php?recordID=10983&d=2,2022-09-21,2022-09-21T12:31:15Z,96,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
R_1P79K4wmWZ6ToHMGv,5611756,new_entry,,,"","The Ivory Coast invests 95 billion West African CFA francs in the ""response plan"" against the COVID- 19 epidemic on the 26th of March",2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5AA2ZonEf4BPjAW,http://www.gouv.ci/_actualite-article.php?recordID=10983&d=2,2022-09-21,2022-09-21T12:31:15Z,96,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
R_1P79K4wmWZ6ToHMGx,5611756,new_entry,,,"","The Ivory Coast invests 95 billion West African CFA francs in the ""response plan"" against the COVID- 19 epidemic on the 26th of March",2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5AA2ZonEf4BPjAW,http://www.gouv.ci/_actualite-article.php?recordID=10983&d=2,2022-09-21,2022-09-21T12:31:15Z,96,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
R_3oYmRXQzgWjESj9Dy,389734,new_entry,,,"",The Ivory Coast allocates 300 more hospital beds on the 28th of March to reinforce the health system during the Corona crisis.,2020-03-28,2020-03-28,2020-03-29,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Bm5LrCge7TvPAM,http://www.gouv.ci/_actualite-article.php?recordID=10988&d=2,2022-07-25,2022-07-25T23:59:59Z,101,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
R_1dNyatxF4lagLkeFa,9287420,new_entry,,,"",The Ivory Coast announces on the 29th of March the opening of 4 new analytical laboratories to accelerate the testing of Ivorians.,2020-03-29,2020-03-29,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound/Outbound,Not Applicable,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yZSvPnczFulVXFf,http://www.gouv.ci/_actualite-article.php?recordID=10989&d=2,2022-07-25,2022-07-25T23:59:59Z,165,1,4,,,,,,,,,,,,,,,,,,,,,,,,,
R_2y8v40IliIzpIRbGw,7180316,new_entry,,,"",The Ivory Coast buys supplementary health equipment on the 30th of March.,2020-03-30,2020-03-30,2020-03-31,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uTyzab9WUVJgSL,http://www.gouv.ci/_actualite-article.php?recordID=10993&d=2,2022-07-25,2022-07-25T23:59:59Z,168,1,6,,,,,,,,,,,,,,,,,,,,,,,,,
R_3sb3lBtHmaMF6mOEm,4584752,new_entry,,,"","The Ivory Coast allocated 28 billion West African CFA francs to the purchase of medicine, protective gear and medical equipment on the 31st of March.",2020-03-31,2020-03-31,2020-04-01,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eaPznqfhTdWo9A,http://www.gouv.ci/_actualite-article.php?recordID=10994&d=2,2022-07-25,2022-07-25T23:59:59Z,179,1,7,,,,,,,,,,,,,,,,,,,,,,,,,
R_3sb3lBtHmaMF6mOGw,4584752,new_entry,,,"","The Ivory Coast allocated 28 billion West African CFA francs to the purchase of medicine, protective gear and medical equipment on the 31st of March.",2020-03-31,2020-03-31,2020-04-01,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eaPznqfhTdWo9A,http://www.gouv.ci/_actualite-article.php?recordID=10994&d=2,2022-07-25,2022-07-25T23:59:59Z,179,1,7,,,,,,,,,,,,,,,,,,,,,,,,,
R_3sb3lBtHmaMF6mODy,4584752,new_entry,,,"","The Ivory Coast allocated 28 billion West African CFA francs to the purchase of medicine, protective gear and medical equipment on the 31st of March.",2020-03-31,2020-03-31,2020-04-01,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eaPznqfhTdWo9A,http://www.gouv.ci/_actualite-article.php?recordID=10994&d=2,2022-07-25,2022-07-25T23:59:59Z,179,1,7,,,,,,,,,,,,,,,,,,,,,,,,,
R_23ac33AIDmjAMzaGw,7723607,new_entry,,,"","In Ivory coast ,the Development of a national action plan for the Ministry of Employment and Social Protection as part of the fight against the Covid-19 pandemic. This plan, which takes into account Employment, Labor and Social Protection, provides for three priority actions which are prevention against risks, care for vulnerable people and workers and monitoring and evaluation. This plan is estimated at 16 billion 840 million FCFA.",2020-04-01,2020-04-01,2023-02-07,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Ivory Coast,CIV,CI,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,"Homeless population,Domestically abused people,People in nursing homes/long term care facilities",,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XbNTYtAIm3DTHg,https://www-ilo-org.translate.goog/global/topics/coronavirus/regional-country/country-responses/lang--en/index.htm?_x_tr_sl=fr&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=wapp#CI,2022-12-09,2022-12-09T10:22:52Z,190,1,9,,,,,,,,,,,,,,,,,,,,,,,,,
R_23ac33AIDmjAMzaGv,7723607,new_entry,,,"","In Ivory coast ,the Development of a national action plan for the Ministry of Employment and Social Protection as part of the fight against the Covid-19 pandemic. This plan, which takes into account Employment, Labor and Social Protection, provides for three priority actions which are prevention against risks, care for vulnerable people and workers and monitoring and evaluation. This plan is estimated at 16 billion 840 million FCFA.",2020-04-01,2020-04-01,2023-02-07,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Ivory Coast,CIV,CI,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,"Homeless population,Domestically abused people,People in nursing homes/long term care facilities",,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XbNTYtAIm3DTHg,https://www-ilo-org.translate.goog/global/topics/coronavirus/regional-country/country-responses/lang--en/index.htm?_x_tr_sl=fr&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=wapp#CI,2022-12-09,2022-12-09T10:22:52Z,190,1,9,,,,,,,,,,,,,,,,,,,,,,,,,
R_1QhZl2OnRySpV4eDy,4331388,new_entry,,,"",country : Ivory Coast . An exemption from customs duties and taxes for medical good and equipment and other goods used in combatting COVID-19   by april 2020,2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JVM9DZbcfpQMMX,https://www.orbitax.com/news/archive.php/Ivory-Coast-Measures-to-Mitiga-41928,2022-12-09,2022-12-09T10:57:24Z,190,1,9,,,,,,,,,,,,,,,,,,,,,,,,,
R_1M5oQZbYL4uuf78Bx,3549167,new_entry,,,"",Ivory Coast is producing more hydroalcoholic gel with the help of the INP-HB school from April 3,2020-04-03,2020-04-03,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,One or more countries and one or more regional groupings,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0OIxLuRhUG0i5Md,http://www.gouv.ci/_actualite-article.php?recordID=11008&d=2,2022-07-25,2022-07-25T23:59:59Z,218,1,19,,,,,,,,,,,,,,,,,,,,,,,,,
R_24jbrINJOt7Fwk9Dy,6704653,new_entry,,,"","This policy originated from ivory coast and it was in accordance to a global response plan of 1,700 billion CFA with a solidarity fund estimated at 170 billion CFA. The established fund aims at financing the most vulnerable populations by widening the field of productive social safety nets.. It was sent out in 2020",2020-04-07,2020-04-07,2020-04-21,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ivory Coast,CIV,CI,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,"Homeless population,People of a certain age (please note age range in the text entry)",,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PB3joGtlBJYCx9,https://www.agridigitale.top/art-the_national_solidarity_fund_in_the_era_of_covid_19.html#,2022-12-07,2022-12-07T22:42:20Z,349,3,41,,,,,,,,,,,,,,,,,,,,,,,,,
R_2SiYYs6EchDX8sxGw,5611756,update,,Strengthening,"","The Ivory Coast invests 300 billion West African CFA francs in the ""response plan"" against the COVID- 19 epidemic on the 8th of April UPDATE: The original amount was set to 95 billion, it has been extended to 300 billion",2020-04-08,2020-04-08,2020-04-09,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1PYvYlNhEtjwkEL,http://www.gouv.ci/doc/1586380206COMMUNIQUE-DU-CONSEIL-DES-MINISTRES-DU-MERCREDI-08-AVRIL-2020.pdf,2022-07-25,2022-07-25T23:59:59Z,384,3,48,,,,,,,,,,,,,,,,,,,,,,,,,
R_2SiYYs6EchDX8sxGv,5611756,update,,Strengthening,"","The Ivory Coast invests 300 billion West African CFA francs in the ""response plan"" against the COVID- 19 epidemic on the 8th of April UPDATE: The original amount was set to 95 billion, it has been extended to 300 billion",2020-04-08,2020-04-08,2020-04-09,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1PYvYlNhEtjwkEL,http://www.gouv.ci/doc/1586380206COMMUNIQUE-DU-CONSEIL-DES-MINISTRES-DU-MERCREDI-08-AVRIL-2020.pdf,2022-07-25,2022-07-25T23:59:59Z,384,3,48,,,,,,,,,,,,,,,,,,,,,,,,,
