record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_32LNUqxrLHwVFXoNA,1583144,new_entry,,,"","On March 12 at 6 p.m., Slovenia declares an epidemic. At the same time, the national emergency response plan is activated.",2020-03-12,2020-03-12,,,Slovenia,SVN,SI,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10CKjoB3ImdUcel,https://www.gov.si/en/news/2020-03-12-slovenia-declares-coronavirus-epidemic/,2020-04-03,2020-04-03T03:14:55Z,89,0,0,1045,3863,1.858,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_RwXjzESvS6uV14tCb,1989405,new_entry,,,"","On March 9, 2020 the National Security Council of Slovenia presents a measure for body temperature screening of all passengers arriving at Ljubljana Jože Pučnik Airport.",2020-03-09,2020-03-09,2022-04-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KPbUS5lBRcQK9K,https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/,2021-06-15,2021-06-15T16:02:43Z,16,0,0,367,1527,0.735,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2yel4X3ib5Mx5caCb,1705721,new_entry,,,"","On March 9, 2020, the government of Slovenia introduces new entry screenings. Temperature measurement for passengers at Brnik Airport will also be introduced.",2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ypZEkpfgaCDqn7,https://www.rtvslo.si/zdravje/novi-koronavirus/se-dva-nova-primera-stevilo-okuzenih-naraslo-na-25/516596,2021-12-08,2021-12-08T11:27:39Z,16,0,0,367,1527,0.735,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1dce105zZiraFzoCb,5638224,new_entry,,,"","On March 9, 2020, the government of Slovenia introduces a border screening with temperature measurements on the border with Italy.",2020-03-09,2020-03-09,2020-03-11,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2mnF02E8eviSODD,https://www.rtvslo.si/zdravje/novi-koronavirus/se-dva-nova-primera-stevilo-okuzenih-naraslo-na-25/516596,2021-12-08,2021-12-08T11:36:31Z,16,0,0,367,1527,0.735,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1oaLZxpI5bOCYAyGl,1377366,new_entry,,,"","Slovenia bans aircrafts from Italian airports, in places where risk of infection is higher, from China, South Korea, and Iran. The ban applies from 10. 3. 2020 to 31. 3. 2020, with a possibility of extension. This does not apply to emergency and medical flights.",2020-03-09,2020-03-10,2020-03-31,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PFiiaBPRwQm8rI,https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/,2020-04-03,2020-04-03T02:40:29Z,31,0,0,542,2069,0.995,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1lfB0PXFh4fvbEQGl,1291379,new_entry,,,"","On 10 March, Slovenia advises citizens against travelling to the South Korean area around Daegu and Cheongju and against all but essential travel to other parts of the Republic of Korea.",2020-03-10,2020-03-10,,,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,South Korea,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4JDPIfiNoFrvAs1,https://www.gov.si/en/news/2020-03-10-south-korea-travel-advisory/,2020-04-03,2020-04-03T02:54:57Z,31,0,0,542,2069,0.995,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3lK3GdGBDZiFmYFGl,9957632,new_entry,,,"","On March 10, Slovenia advises ""against all but essential travel to China and against all travel to the province of Hubei until further notice.""",2020-03-10,2020-03-10,,,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0UGSVtqNWKkS6Dn,https://www.gov.si/en/news/2020-03-10-china-travel-advisory/,2020-04-03,2020-04-03T02:59:21Z,31,0,0,542,2069,0.995,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_29mEC7LBNtZuxh0Gl,9333984,new_entry,,,"","On March 10, the Slovenian MFA advises against all travel to Italy.",2020-03-10,2020-03-10,,,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31cpXvXbHXP5ahh,https://www.gov.si/en/news/2020-03-10-italy-travel-advisory/,2020-04-03,2020-04-03T03:01:50Z,31,0,0,542,2069,0.995,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1cYb05Oa1zHEopyGl,3031369,new_entry,,,"","On 10 March, the Slovenian MFA advised against all travel to Iran. Slovenian citizens temporarily staying in Iran are advised to leave the country as soon as possible.",2020-03-10,2020-03-10,,,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RE6rEaSJWqydknn,URL/link   https://www.gov.si/en/news/2020-03-10-iran-travel-advisory/        Newspaper/Institution,2020-06-16,2020-06-16T14:26:14Z,31,0,0,542,2069,0.995,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1IT4gitv9Ymv4MWBy,7742683,new_entry,,,"",The Slovenian government adopted a decision to start carrying out border control checks in the vicinity of the border between Slovenia and Italy on 11 March 2020. This will include checking for negative SARS-CoV-2 (COVID-19) result certificates issued by a competent authority.,2020-03-11,2020-03-11,,,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,Land Border,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_x9N57g7fhgHks4V,https://www.gov.si/en/news/2020-03-11-government-adopts-decision-to-implement-border-control-checks-for-travellers-between-italy-and-slovenia/,2020-04-03,2020-04-03T03:06:50Z,57,0,0,749,2818,1.356,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1OJMJB8mu7i4XPEGl,1036863,new_entry,,,"","On March 11, ""Passenger train traffic between Italy and Slovenia has been suspended.""",2020-03-11,2020-03-11,,,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Trains,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OUXqTIGfCyeKBz,https://www.gov.si/en/news/2020-03-11-government-order-in-force-on-the-conditions-of-entry-into-slovenia-from-italy-aimed-at-stemming-the-spread-of-infection/,2020-04-03,2020-04-03T03:10:21Z,57,0,0,749,2818,1.356,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3FPpZAk7VNlKZWqCb,7914196,new_entry,,,"","On March 11, 2020, the governement of Slovenia introduces border control checks for non-Slovenian nationals and persons without permanent or temporary residence in Slovenia. This includes checking for negative COVID-19 result certificates in Slovenian, English or Italian language, not older than three days. Persons without such certificate will still be allowed to enter the Republic of Slovenia if their body temperature is below 37.5 °C and they show no clear signs of upper respiratory tract infection (cough, sneezing, shortness of breath).
Six health checkpoints will be established in the border area at road links with Italy, namely: Rateče, Robič, Vrtojba, Fernetiči, Škofije and Krvavi potok.
This order does not apply to citizens of the Republic of Slovenia, persons with permanent or temporary residence in the Republic of Slovenia and freight traffic",2021-03-11,2020-03-11,2020-03-19,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pt2pi9JiEYAvvB,https://www.gov.si/en/news/2020-03-11-government-order-in-force-on-the-conditions-of-entry-into-slovenia-from-italy-aimed-at-stemming-the-spread-of-infection/,2021-12-08,2021-12-08T11:52:23Z,57,0,0,749,2818,1.356,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3FPpZAk7VNlKZWqCy,7914196,new_entry,,,"","On March 11, 2020, the governement of Slovenia introduces border control checks for non-Slovenian nationals and persons without permanent or temporary residence in Slovenia. This includes checking for negative COVID-19 result certificates in Slovenian, English or Italian language, not older than three days. Persons without such certificate will still be allowed to enter the Republic of Slovenia if their body temperature is below 37.5 °C and they show no clear signs of upper respiratory tract infection (cough, sneezing, shortness of breath).
Six health checkpoints will be established in the border area at road links with Italy, namely: Rateče, Robič, Vrtojba, Fernetiči, Škofije and Krvavi potok.
This order does not apply to citizens of the Republic of Slovenia, persons with permanent or temporary residence in the Republic of Slovenia and freight traffic",2021-03-11,2020-03-11,2020-03-19,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pt2pi9JiEYAvvB,https://www.gov.si/en/news/2020-03-11-government-order-in-force-on-the-conditions-of-entry-into-slovenia-from-italy-aimed-at-stemming-the-spread-of-infection/,2021-12-08,2021-12-08T11:52:23Z,57,0,0,749,2818,1.356,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_31HRvSeOgXutLJeGl,7413759,new_entry,,,"","On March 12, 2020, the government of Slovenia enforces a ban for healthcare professionals. They are banned from entering infected areas or areas at immediate risk of coronavirus outbreaks, i.e. the countries with identified coronavirus cases.The restrictions will apply until the coronavirus outbreak risk subsides",2020-03-12,2020-03-12,2020-03-13,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,Health Staff,Other population not specifed above,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GZaHr8QyC7MzUV,https://www.gov.si/en/news/2020-03-12-slovenia-to-declare-an-epidemic-and-temporarily-close-kindergartens-and-schools/,2021-12-08,2021-12-08T14:35:15Z,89,0,0,1045,3863,1.858,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
