"regions","geogDum","country"
"Africa",TRUE,"Ivory Coast"
"North America",TRUE,"Anguilla"
"Asia",TRUE,"Pakistan"
"Africa",TRUE,"Kenya"
"Schengen Area (with the UK)",FALSE,"Slovakia"
"North America",TRUE,"Montserrat"
"Asia",TRUE,"Philippines"
"Africa",TRUE,"Lesotho"
"Schengen Area (with the UK)",FALSE,"Slovenia"
"North America",TRUE,"Saint Vincent and the Grenadines"
"Asia",TRUE,"Russia"
"Africa",TRUE,"Liberia"
"Europe",TRUE,"Bosnia and Herzegovina"
"Asia",TRUE,"Singapore"
"Africa",TRUE,"Libya"
"Asia",TRUE,"Sri Lanka"
"Africa",TRUE,"Madagascar"
"Schengen Area (with the UK)",FALSE,"Switzerland"
"Asia",TRUE,"Tajikistan"
"Africa",TRUE,"Malawi"
"Asia",TRUE,"Thailand"
"Africa",TRUE,"Mali"
"Asia",TRUE,"East Timor"
"Africa",TRUE,"Mauritania"
"Asia",TRUE,"Turkey"
"Africa",TRUE,"Mauritius"
"Europe",TRUE,"Moldova"
"Asia",TRUE,"Turkmenistan"
"Africa",TRUE,"Morocco"
"Asia",TRUE,"Uzbekistan"
"Africa",TRUE,"Mozambique"
"Europe",TRUE,"Armenia"
"Asia",TRUE,"Vietnam"
"Africa",TRUE,"Namibia"
"Europe",TRUE,"Albania"
"Asia",TRUE,"Taiwan"
"Africa",TRUE,"Niger"
"Europe",TRUE,"Macedonia"
"Asia",TRUE,"Macau"
"Africa",TRUE,"Nigeria"
"Africa",TRUE,"Guinea-Bissau"
"Europe",TRUE,"Montenegro"
"Africa",TRUE,"Réunion"
"Europe",TRUE,"Kosovo"
"Africa",TRUE,"Rwanda"
"Africa",TRUE,"Sao Tome and Principe"
"Africa",TRUE,"Senegal"
"Europe",TRUE,"Georgia"
"Africa",TRUE,"Seychelles"
"Europe",TRUE,"Andorra"
"Africa",TRUE,"Sierra Leone"
"Africa",TRUE,"Somalia"
"Africa",TRUE,"South Africa"
"Europe",TRUE,"San Marino"
"Africa",TRUE,"Zimbabwe"
"Europe",TRUE,"Monaco"
"Africa",TRUE,"South Sudan"
"Europe",TRUE,"Vatican"
"Africa",TRUE,"Sudan"
"Africa",TRUE,"Swaziland"
"Africa",TRUE,"Togo"
"Africa",TRUE,"Tunisia"
"Africa",TRUE,"Uganda"
"Africa",TRUE,"Republic of Tanzania"
"Africa",TRUE,"Burkina Faso"
"Africa",TRUE,"Zambia"
