record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1jJUGNSbGxmYyLPCa,4943998,new_entry,correction,,,"March 10th, Paraguay imposes controls on travellers entering the country through Puerto Falcón (border with Argentina).  It includes health screening",2020-03-10,2020-03-10,,Paraguay,PRY,PY,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Argentina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Land Border,Buses",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,NA ; https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-05-19,2020-05-19T20:44:19Z
R_3nVEwxUYSoUbavPNA,8017520,new_entry,correction,,,Paraguay cancela sus vuelos a Europa. Paraguay canceled its flights from Europa. It was announced on the 12th of March 2020 and started on the 14th of March. It was supposed to end on the 26th of March 2020.,2020-03-12,2020-03-14,2020-03-26,Paraguay,PRY,PY,National,1,,,,External Border Restrictions,,,,,One or more regional groupings,Europe,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA,2021-04-15,2021-04-15T12:53:14Z
R_yqnwN156bZpklkRNA,8017520,update,original,End of Policy,,"Paraguay cancela sus vuelos a Europa. Paraguay canceled its flights from Europa. It was announced on the 12th of March 2020 and started on the 14th of March. It was supposed to end on the 26th of March 2020.  

UPDATE: Starting the 14th of March 2020, Paraguay canceled its flights coming from Europa. This was supposed to end on the 26th of March 2020. However, on the 18th of March, from now on only Paraguayans can take flights to go to Paraguay. Thus, this new policy ends the policy regarding the suppression of flights from Europa. UPDATE: Starting the 14th of March 2020, Paraguay cancelled its flights coming from Europa. This was supposed to end on the 26th of March 2020. However, on the 18th of March, from now on only Paraguayans can take flights to go to Paraguay. Thus, this new policy ends the policy regarding the suppression of flights from Europa.",2020-03-12,2020-03-14,2020-03-18,Paraguay,PRY,PY,National,1,,,,External Border Restrictions,,,,,One or more regional groupings,Europe,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,"http://www.paraguay.com/nacionales/paraguay-cancela-sus-vuelos-a-europa-194065 ; https://www.abc.com.py/nacionales/2020/03/12/paraguay-suspende-ingreso-de-vuelos-provenientes-de-europa/ ; ttps://cincodias.elpais.com/cincodias/2020/03/13/economia/1584082727_657060.html#:~:text=El%20presidente%20de%20la%20Direcci%C3%B3n,el%20d%C3%ADa%2026%20de%20marzo.",2021-04-10,2021-04-10T09:15:12Z
R_37NZXdalvzed2cFNA,9467149,new_entry,original,,,"Cierre de fronteras.

Borders are closed",2020-03-16,2020-03-16,,Paraguay,PRY,PY,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-04-02,2020-04-02T14:34:22Z
R_1jAI0aVzyGwkwfyDc,5260326,new_entry,original,,,"On March 17, 2020, the Paraguayan government announced that starting on March 18, 2020, only Paraguayan could enter on Paraguayan soil by flights. This policy was supposed to last until March 30, 2020.",2020-03-17,2020-03-18,2020-03-30,Paraguay,PRY,PY,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Paraguay,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.abc.com.py/nacionales/2020/03/17/dinac-amplia-restricciones-y-prohibe-desembarque-de-extranjeros/ ; https://www.mspbs.gov.py/dependencias/portal/adjunto/cfe91a-DECRETON3465.pdf,2021-04-10,2021-04-10T10:10:57Z
R_1rkobdoCsOFRdr7Dc,5260326,update,original,End of Policy,,"On March 17th, the Paraguayan government announced that starting on March 18, 2020, only Paraguayan could enter on Paraguayan soil by flights. This policy was supposed to last until March 30, 2020, but ended in fact on March 24, 2020. UPDATE: On March 17th, the Paraguayan government announced that starting on March 18, 2020, only Paraguayan could enter on Paraguayan soil by flights. This policy was supposed to last until March 30, 2020, but ended in fact on March 24, 2020.",2020-03-17,2020-03-18,2020-03-24,Paraguay,PRY,PY,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Paraguay,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.abc.com.py/nacionales/2020/03/17/dinac-amplia-restricciones-y-prohibe-desembarque-de-extranjeros/ ; https://www.mspbs.gov.py/dependencias/portal/adjunto/cfe91a-DECRETON3465.pdf,2021-04-16,2021-04-16T13:30:51Z
R_2t8OJ1rZ0LBU1FlNA,8152706,new_entry,original,,,"Aerolíneas cancelan operaciones

Airlines cancel operations",2020-03-19,2020-03-19,,Paraguay,PRY,PY,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,http://www.paraguay.com/nacionales/aerolineas-cancelan-operaciones-194165,2020-04-02,2020-04-02T16:45:32Z
R_3fl3jRz5KilC9yNNA,9467149,update,original,,Strengthening,External Border Restrictions UPDATE: update from foreign travelers to all travelers,2020-03-30,2020-03-30,,Paraguay,PRY,PY,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,http://www.paraguay.com/nacionales/ya-nadie-podra-ingresar-al-pais-ni-siquiera-compatriotas-194332,2020-04-20,2020-04-20T12:22:18Z
R_3kBTac669Ek8vUoNA,9467149,update,correction,,Strengthening,External Border Restrictions UPDATE: update from foreign travelers to all travelers starting on March 24 2020,2020-03-30,2020-03-30,,Paraguay,PRY,PY,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,NA,2021-03-29,2021-03-29T18:28:52Z
R_2zI9naflDEbWJh3NA,2439774,new_entry,original,,,Controles migratorios con relación a los viajeros procedentes de países de riesgo.,2020-02-07,2020-02-07,,Paraguay,PRY,PY,National,0,,,,Health Monitoring,,,,"China,Japan,Singapore,South Korea,Taiwan","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-04-01,2020-04-01T07:20:30Z
R_4Z2lXYA7NyDXDbjNA,6843384,new_entry,correction,,,"Paraguay, February 27th: DINAC implements scanner for body temperature checks at the International Airport ""Silvio Pettirossi"". All passengers should be checked.",2020-02-27,2020-02-27,,Paraguay,PRY,PY,National,1,,,,Health Monitoring,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-05-19,2020-05-19T20:31:58Z
R_32VMXoviDnWdd9RDf,9009955,new_entry,correction,,,"Paraguay, February 27th, The Military Forces have offered 50 beds from the Central Military Hospital, in Asunción",2020-02-27,2020-02-27,,Paraguay,PRY,PY,National,1,,,,Health Resources,Other Health Materials,,,Paraguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Military,,,,,NA ; https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-05-18,2020-05-18T12:01:54Z
R_43gwpYKFC4qT9AJGb,1944882,new_entry,correction,,,El presidente Mario Abdo Benítez anunció una millonaria inversión en salud pública así como la contratación de 2.700 profesionales.,2020-03-13,2020-03-13,,Paraguay,PRY,PY,National,1,,,,Health Resources,Unspecified Health Materials,,,Paraguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://www.paraguay.com/nacionales/salud-tendra-mas-insumos-y-personal-194076,2020-07-30,2020-07-30T08:48:02Z
R_43gwpYKFC4qT9AJDh,1944882,new_entry,correction,,,El presidente Mario Abdo Benítez anunció una millonaria inversión en salud pública así como la contratación de 2.700 profesionales.,2020-03-13,2020-03-13,,Paraguay,PRY,PY,National,1,,,,Health Resources,Other Heath Staff,,,Paraguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://www.paraguay.com/nacionales/salud-tendra-mas-insumos-y-personal-194076,2020-07-30,2020-07-30T08:48:02Z
R_2qmj0838vvBUGn1Df,4587586,new_entry,correction,,,35 buses militares saldrán a las calles desde este lunes para apoyar con el traslado correcto de pasajeros para evitar aglomeración en las unidades convencionales.,2020-03-14,2020-03-16,,Paraguay,PRY,PY,National,1,,,,Health Resources,Other Health Materials,,,Paraguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Land Border,Buses",Voluntary/Recommended but No Penalties,Military,,,,,http://www.paraguay.com/nacionales/buses-militares-apoyaran-traslado-de-ciudadanos-194086,2020-08-06,2020-08-06T09:08:37Z
R_3GjqXfnQQxw1m5ACf,7243870,new_entry,original,,,Gobierno inicia construcción de dos hospitales de contingencia para pacientes con COVID-19,2020-03-24,2020-03-24,,Paraguay,PRY,PY,National,1,,,,Health Resources,Hospitals,,,Paraguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,,National Government,,,,,https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html ; http://www.paraguay.com/nacionales/dos-hospitales-de-contigencia-en-un-mes-194230,2020-04-02,2020-04-02T18:27:10Z
R_3PZy4aU0uwF8NMZGg,7854381,new_entry,original,,,"INERAM received biomedical equipment, purchased in response to the health emergency. Portable Rx, image digitizer, 10 monitors, 10 fans (respirators), 1 EKG machine.",2020-04-02,2020-04-02,,Paraguay,PRY,PY,National,1,,,,Health Resources,Ventilators,,,Paraguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-04-15,2020-04-15T12:28:03Z
R_3PZy4aU0uwF8NMZDf,7854381,new_entry,original,,,"INERAM received biomedical equipment, purchased in response to the health emergency. Portable Rx, image digitizer, 10 monitors, 10 fans (respirators), 1 EKG machine.",2020-04-02,2020-04-02,,Paraguay,PRY,PY,National,1,,,,Health Resources,Other Health Materials,,,Paraguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-04-15,2020-04-15T12:28:03Z
R_2VL546njCokjST2Co,4343630,new_entry,original,,,"Resuman de distribución de insumos y equipos de protección

Summary of input distribution and protective equipment",2020-04-03,2020-04-03,,Paraguay,PRY,PY,National,1,,,,Health Resources,Masks,,,Paraguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-04-15,2020-04-15T12:27:40Z
R_2VL546njCokjST2Gg,4343630,new_entry,original,,,"Resuman de distribución de insumos y equipos de protección

Summary of input distribution and protective equipment",2020-04-03,2020-04-03,,Paraguay,PRY,PY,National,1,,,,Health Resources,Ventilators,,,Paraguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-04-15,2020-04-15T12:27:40Z
R_2VL546njCokjST2Dr,4343630,new_entry,original,,,"Resuman de distribución de insumos y equipos de protección

Summary of input distribution and protective equipment",2020-04-03,2020-04-03,,Paraguay,PRY,PY,National,1,,,,Health Resources,Personal Protective Equipment,,,Paraguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-04-15,2020-04-15T12:27:40Z
R_sdLHNnQN48QMufnDf,7664306,new_entry,original,,,"Paraguay adquiere 1.000 bolsas mortuorias

Paraguay acquires 1,000 mortuary bags",2020-04-03,2020-04-03,,Paraguay,PRY,PY,National,1,,,,Health Resources,Other Health Materials,,,Paraguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,http://www.paraguay.com/nacionales/paraguay-adquiere-1-000-bolsas-mortuorias-194398,2020-04-15,2020-04-15T12:28:03Z
R_3iUv9XYibNPifiJNA,5509629,new_entry,original,,,"In Paraguay, ""reference prices are established for consumer products in the face of the coronavirus epidemic. COVID 19. Products included: Alcohol gel, masks, gloves, sterile gloves"". Resolution of 03/13/2020.",2020-03-13,2020-03-13,,Paraguay,PRY,PY,National,1,,,,Hygiene,,,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www2.deloitte.com/content/dam/Deloitte/py/Documents/legal/Deloitte%20PY%20-%20Medidas%20del%20Parguay%20ante%20COVID-19%20al%2027%2003%202020.pdf,2020-05-06,2020-05-06T16:42:04Z
R_3r1kKkCa0YfKUGHNA,2720522,new_entry,original,,,"La Municipalidad de Pilar, determinó este miércoles que personas ya no podrán usar transportes públicos como prevención a contagios del covid-19.

The Municipality of Pilar, determined this Wednesday that people will no longer be able to use public transport to prevent covid-19 infections.",2020-03-18,2020-03-18,,Paraguay,PRY,PY,Municipal,1,Neembucu,,Pilar,Internal Border Restrictions,,,,Paraguay,One or more provinces within one or more countries,,Ñeembucú,Pilar,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://www.paraguay.com/nacionales/en-pilar-transportes-publicos-ya-no-se-podran-utilizar-194147,2020-04-02,2020-04-02T16:41:18Z
R_3HUh0UoRBK0Uc9lNA,5680176,new_entry,original,,,"Filadelfia cancela servicio de transportes públicos 

Philadelphia cancels public transportation service",2020-03-20,2020-03-20,,Paraguay,PRY,PY,Municipal,1,Boqueron,,Filadelfia,Internal Border Restrictions,,,,Paraguay,One or more provinces within one or more countries,,boqueron,Filadelfia,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://www.paraguay.com/nacionales/filadelfia-cancela-servicio-de-transportes-publicos-194182,2020-04-02,2020-04-02T17:18:57Z
R_25QKNA9UQEsue0LNA,3369610,new_entry,original,,,"Aislarán Asunción durante Semana Santa

They will isolate Asunción during Easter",2020-03-30,2020-04-09,2020-04-13,Paraguay,PRY,PY,Municipal,1,Asuncion,,Asucion,Internal Border Restrictions,,,,Paraguay,One or more geographical or administrative units within one or more countries,,Asuncion,Asuncion,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://www.paraguay.com/nacionales/aislaran-asuncion-durante-semana-santa-194326,2020-04-15,2020-04-15T12:27:20Z
R_AcxtqZtCZJ0AtuVFk,856309,new_entry,correction,,,"Esta-prohibida-la-circulacion-de-menores-de-edad-adultos-que-incumplen-seran-demorados

The-circulation-of-minors-of-age-adults-who-do-not-comply-will be delayed",2020-04-04,2020-04-04,,Paraguay,PRY,PY,National,1,,,,Lockdown,,,,Paraguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Fines,"National Government,Military",,,,,https://www.abc.com.py/nacionales/2020/04/04/esta-prohibida-la-circulacion-de-menores-de-edad-adultos-que-incumplen-seran-demorados/,2020-07-14,2020-07-14T12:07:09Z
R_RKzwxg2cFkZTVbbNA,8993667,new_entry,original,,,"The Paraguayan Minister of Health, Julio Mazzoleni, announced this Wednesday, February 26, 2020, at a press conference, the activation of the Emergency Operation Center",2020-02-26,2020-02-26,,Paraguay,PRY,PY,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.elcomercio.com/actualidad/paraguay-centro-emergencia-coronavirus-brasil.html,2020-04-01,2020-04-01T11:51:45Z
R_302UROdX5dv8aNDNA,4858233,new_entry,original,,,"Crean Red Nacional de Voluntarios de la Salud

National Network of Health Volunteers created",2020-04-01,2020-04-01,,Paraguay,PRY,PY,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://www.paraguay.com/nacionales/crean-red-nacional-de-voluntarios-de-la-salud-194361 ; https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-04-15,2020-04-15T12:28:05Z
R_sb2coaeIWMb9TvHNA,1978580,new_entry,original,,,"Pasajeros de buses están obligados a usar tapabocas

Bus passengers are required to wear face masks",2020-04-10,2020-04-13,,Paraguay,PRY,PY,National,1,,,,Other Policy Not Listed Above,,Public transport users requiered to use mask,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,http://www.paraguay.com/nacionales/pasajeros-de-buses-estan-obligados-a-usar-tapabocas-194498,2020-04-13,2020-04-13T18:57:57Z
R_CZIZeDYwbjkFHuFFk,1758250,new_entry,correction,,,"The Ministry of Health provides that all travelers who enter the country, by land or by air, must comply with home isolation for 14 days, starting 15 March 2020.",2020-03-15,2020-03-16,,Paraguay,PRY,PY,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport (all below except visa restrictions),Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military",,,,,NA ; https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-05-11,2020-05-11T14:43:59Z
R_88rsdXsfVT4QZRDNA,9291589NA,new_entry,original,,,Identificaciones cierra sus puertas,2020-03-12,2020-03-12,2020-04-27,Paraguay,PRY,PY,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://www.paraguay.com/nacionales/covid-19-identificaciones-cierra-sus-puertas-194054,2020-04-02,2020-04-02T11:38:12Z
R_1infPwY7yuyFvMANA,5598916,new_entry,correction,,,"The Paraguayan authorities have in particular introduced, since March 10, a 15-day ban on rallies of a sporting, cultural, religious or political nature, whether private or public.",2020-03-10,2020-03-10,2020-03-25,Paraguay,PRY,PY,National,1,,,,Restrictions of Mass Gatherings,,,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/paraguay/,2020-04-01,2020-04-01T12:29:51Z
R_RUn3u2KtnzFxS4VNA,3884628,new_entry,original,,,"Insisten en el aislamiento social

They insist on social isolation",2020-03-14,2020-03-14,,Paraguay,PRY,PY,National,1,,,,Social Distancing,,,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,file:///C:/Users/Bamb/Desktop/paraguay/talvez/Insisten%20en%20el%20aislamiento%20social%20-%20Paraguay.com.html,2020-04-02,2020-04-02T20:23:57Z
